SKU,Ohms,Ohms Unit,Tolerance,Wattage,Price,Link,Mounting Style,Size,Category
A-3019,12.0,,1%,1/8W,0.01,https://www.taydaelectronics.com/resistors/smd-chip-resistors/0805/50-x-smd-chip-resistors-12-ohm-1-8w-1-0805.html,th,0805,Fixed Resistors
A-3020,13.0,,1%,1/8W,0.01,https://www.taydaelectronics.com/resistors/smd-chip-resistors/0805/50-x-smd-chip-resistors-13-ohm-1-8w-1-0805.html,th,0805,Fixed Resistors
A-3021,15.0,,1%,1/8W,0.01,https://www.taydaelectronics.com/resistors/smd-chip-resistors/0805/50-x-smd-chip-resistors-15-ohm-1-8w-1-0805.html,th,0805,Fixed Resistors
A-3022,16.0,,1%,1/8W,0.01,https://www.taydaelectronics.com/resistors/smd-chip-resistors/0805/50-x-smd-chip-resistors-16-ohm-1-8w-1-0805.html,th,0805,Fixed Resistors
A-3023,18.0,,1%,1/8W,0.01,https://www.taydaelectronics.com/resistors/smd-chip-resistors/0805/50-x-smd-chip-resistors-18-ohm-1-8w-1-0805.html,th,0805,Fixed Resistors
A-3024,20.0,,1%,1/8W,0.01,https://www.taydaelectronics.com/resistors/smd-chip-resistors/0805/50-x-smd-chip-resistors-20-ohm-1-8w-1-0805.html,th,0805,Fixed Resistors
A-3025,22.0,,1%,1/8W,0.01,https://www.taydaelectronics.com/resistors/smd-chip-resistors/0805/50-x-smd-chip-resistors-22-ohm-1-8w-1-0805.html,th,0805,Fixed Resistors
A-3353,22.0,,5%,1/8W,0.01,https://www.taydaelectronics.com/resistors/smd-chip-resistors/0805/50-x-smd-chip-resistors-22-ohm-1-8w-5-0805.html,th,0805,Fixed Resistors
A-3026,24.0,,1%,1/8W,0.01,https://www.taydaelectronics.com/resistors/smd-chip-resistors/0805/50-x-smd-chip-resistors-24-ohm-1-8w-1-0805.html,th,0805,Fixed Resistors
A-3027,27.0,,1%,1/8W,0.01,https://www.taydaelectronics.com/resistors/smd-chip-resistors/0805/50-x-smd-chip-resistors-27-ohm-1-8w-1-0805.html,th,0805,Fixed Resistors
A-3028,30.0,,1%,1/8W,0.01,https://www.taydaelectronics.com/resistors/smd-chip-resistors/0805/50-x-smd-chip-resistors-30-ohm-1-8w-1-0805.html,th,0805,Fixed Resistors
A-3029,33.0,,1%,1/8W,0.01,https://www.taydaelectronics.com/resistors/smd-chip-resistors/0805/50-x-smd-chip-resistors-33-ohm-1-8w-1-0805.html,th,0805,Fixed Resistors
A-3354,33.0,,5%,1/8W,0.01,https://www.taydaelectronics.com/resistors/smd-chip-resistors/0805/50-x-smd-chip-resistors-33-ohm-1-8w-5-0805.html,th,0805,Fixed Resistors
A-3030,36.0,,1%,1/8W,0.01,https://www.taydaelectronics.com/resistors/smd-chip-resistors/0805/50-x-smd-chip-resistors-36-ohm-1-8w-1-0805.html,th,0805,Fixed Resistors
A-3031,39.0,,1%,1/8W,0.01,https://www.taydaelectronics.com/resistors/smd-chip-resistors/0805/50-x-smd-chip-resistors-39-ohm-1-8w-1-0805.html,th,0805,Fixed Resistors
A-3032,43.0,,1%,1/8W,0.01,https://www.taydaelectronics.com/resistors/smd-chip-resistors/0805/50-x-smd-chip-resistors-43-ohm-1-8w-1-0805.html,th,0805,Fixed Resistors
A-3033,47.0,,1%,1/8W,0.01,https://www.taydaelectronics.com/resistors/smd-chip-resistors/0805/50-x-smd-chip-resistors-47-ohm-1-8w-1-0805.html,th,0805,Fixed Resistors
A-3034,51.0,,1%,1/8W,0.01,https://www.taydaelectronics.com/resistors/smd-chip-resistors/0805/50-x-smd-chip-resistors-51-ohm-1-8w-1-0805.html,th,0805,Fixed Resistors
A-3355,51.0,,5%,1/8W,0.01,https://www.taydaelectronics.com/resistors/smd-chip-resistors/0805/50-x-smd-chip-resistors-51-ohm-1-8w-5-0805-html.html,th,0805,Fixed Resistors
A-3035,56.0,,1%,1/8W,0.01,https://www.taydaelectronics.com/resistors/smd-chip-resistors/0805/50-x-smd-chip-resistors-56-ohm-1-8w-1-0805.html,th,0805,Fixed Resistors
A-3036,62.0,,1%,1/8W,0.01,https://www.taydaelectronics.com/resistors/smd-chip-resistors/0805/50-x-smd-chip-resistors-62-ohm-1-8w-1-0805.html,th,0805,Fixed Resistors
A-3037,68.0,,1%,1/8W,0.01,https://www.taydaelectronics.com/resistors/smd-chip-resistors/0805/50-x-smd-chip-resistors-68-ohm-1-8w-1-0805.html,th,0805,Fixed Resistors
A-3396,68.0,,5%,1/8W,0.01,https://www.taydaelectronics.com/resistors/smd-chip-resistors/0805/50-x-smd-chip-resistors-68-ohm-1-8w-5-0805-html.html,th,0805,Fixed Resistors
A-3038,75.0,,1%,1/8W,0.01,https://www.taydaelectronics.com/resistors/smd-chip-resistors/0805/50-x-smd-chip-resistors-75-ohm-1-8w-1-0805.html,th,0805,Fixed Resistors
A-3356,75.0,,5%,1/8W,0.01,https://www.taydaelectronics.com/resistors/smd-chip-resistors/0805/50-smd-chip-resistors-75-ohm-1-8w-5-0805-html.html,th,0805,Fixed Resistors
A-3039,82.0,,1%,1/8W,0.01,https://www.taydaelectronics.com/resistors/smd-chip-resistors/0805/50-x-smd-chip-resistors-82-ohm-1-8w-1-0805.html,th,0805,Fixed Resistors
A-3357,82.0,,5%,1/8W,0.01,https://www.taydaelectronics.com/resistors/smd-chip-resistors/0805/50-x-smd-chip-resistors-82-ohm-1-8w-5-0805-html.html,th,0805,Fixed Resistors
A-3040,91.0,,1%,1/8W,0.01,https://www.taydaelectronics.com/resistors/smd-chip-resistors/0805/50-x-smd-chip-resistors-91-ohm-1-8w-1-0805.html,th,0805,Fixed Resistors
A-3041,100.0,,1%,1/8W,0.01,https://www.taydaelectronics.com/resistors/smd-chip-resistors/0805/50-x-smd-chip-resistors-100-ohm-1-8w-1-0805.html,th,0805,Fixed Resistors
A-3358,100.0,,5%,1/8W,0.01,https://www.taydaelectronics.com/resistors/smd-chip-resistors/0805/50-x-smd-chip-resistors-100-ohm-1-8w-5-0805-html.html,th,0805,Fixed Resistors
A-3042,110.0,,1%,1/8W,0.01,https://www.taydaelectronics.com/resistors/smd-chip-resistors/0805/50-x-smd-chip-resistors-110-ohm-1-8w-1-0805.html,th,0805,Fixed Resistors
A-3043,120.0,,1%,1/8W,0.01,https://www.taydaelectronics.com/resistors/smd-chip-resistors/0805/50-x-smd-chip-resistors-120-ohm-1-8w-1-0805.html,th,0805,Fixed Resistors
A-3359,120.0,,5%,1/8W,0.01,https://www.taydaelectronics.com/resistors/smd-chip-resistors/0805/50-x-smd-chip-resistors-120-ohm-1-8w-5-0805-html.html,th,0805,Fixed Resistors
A-3044,130.0,,1%,1/8W,0.01,https://www.taydaelectronics.com/resistors/smd-chip-resistors/0805/50-x-smd-chip-resistors-130-ohm-1-8w-1-0805.html,th,0805,Fixed Resistors
A-3045,150.0,,1%,1/8W,0.01,https://www.taydaelectronics.com/resistors/smd-chip-resistors/0805/50-x-smd-chip-resistors-150-ohm-1-8w-1-0805.html,th,0805,Fixed Resistors
A-3360,150.0,,5%,1/8W,0.01,https://www.taydaelectronics.com/resistors/smd-chip-resistors/0805/50-x-smd-chip-resistors-150-ohm-1-8w-5-0805-html.html,th,0805,Fixed Resistors
A-3046,160.0,,1%,1/8W,0.01,https://www.taydaelectronics.com/resistors/smd-chip-resistors/0805/50-x-smd-chip-resistors-160-ohm-1-8w-1-0805.html,th,0805,Fixed Resistors
A-3047,180.0,,1%,1/8W,0.01,https://www.taydaelectronics.com/resistors/smd-chip-resistors/0805/50-x-smd-chip-resistors-180-ohm-1-8w-1-0805.html,th,0805,Fixed Resistors
A-3048,200.0,,1%,1/8W,0.01,https://www.taydaelectronics.com/resistors/smd-chip-resistors/0805/50-x-smd-chip-resistors-200-ohm-1-8w-1-0805.html,th,0805,Fixed Resistors
A-3361,200.0,,5%,1/8W,0.01,https://www.taydaelectronics.com/resistors/smd-chip-resistors/0805/50-x-smd-chip-resistors-200-ohm-1-8w-5-0805-html.html,th,0805,Fixed Resistors
A-3049,220.0,,1%,1/8W,0.01,https://www.taydaelectronics.com/resistors/smd-chip-resistors/0805/50-x-smd-chip-resistors-220-ohm-1-8w-1-0805.html,th,0805,Fixed Resistors
A-3050,240.0,,1%,1/8W,0.01,https://www.taydaelectronics.com/resistors/smd-chip-resistors/0805/50-x-smd-chip-resistors-240-ohm-1-8w-1-0805.html,th,0805,Fixed Resistors
A-3362,240.0,,5%,1/8W,0.01,https://www.taydaelectronics.com/resistors/smd-chip-resistors/0805/50-x-smd-chip-resistors-240-ohm-1-8w-5-0805-html.html,th,0805,Fixed Resistors
A-3051,270.0,,1%,1/8W,0.01,https://www.taydaelectronics.com/resistors/smd-chip-resistors/0805/50-x-smd-chip-resistors-270-ohm-1-8w-1-0805.html,th,0805,Fixed Resistors
A-3363,270.0,,5%,1/8W,0.01,https://www.taydaelectronics.com/resistors/smd-chip-resistors/0805/50-x-smd-chip-resistors-270-ohm-1-8w-5-0805-html.html,th,0805,Fixed Resistors
A-3052,300.0,,1%,1/8W,0.01,https://www.taydaelectronics.com/resistors/smd-chip-resistors/0805/50-x-smd-chip-resistors-300-ohm-1-8w-1-0805.html,th,0805,Fixed Resistors
A-3053,330.0,,1%,1/8W,0.01,https://www.taydaelectronics.com/resistors/smd-chip-resistors/0805/50-x-smd-chip-resistors-330-ohm-1-8w-1-0805.html,th,0805,Fixed Resistors
A-3054,360.0,,1%,1/8W,0.01,https://www.taydaelectronics.com/resistors/smd-chip-resistors/0805/50-x-smd-chip-resistors-360-ohm-1-8w-1-0805.html,th,0805,Fixed Resistors
A-3055,390.0,,1%,1/8W,0.01,https://www.taydaelectronics.com/resistors/smd-chip-resistors/0805/50-x-smd-chip-resistors-390-ohm-1-8w-1-0805.html,th,0805,Fixed Resistors
A-3364,390.0,,5%,1/8W,0.01,https://www.taydaelectronics.com/resistors/smd-chip-resistors/0805/50-x-smd-chip-resistors-390-ohm-1-8w-5-0805-html.html,th,0805,Fixed Resistors
A-3056,430.0,,1%,1/8W,0.01,https://www.taydaelectronics.com/resistors/smd-chip-resistors/0805/50-x-smd-chip-resistors-430-ohm-1-8w-1-0805.html,th,0805,Fixed Resistors
A-3057,470.0,,1%,1/8W,0.01,https://www.taydaelectronics.com/resistors/smd-chip-resistors/0805/50-x-smd-chip-resistors-470-ohm-1-8w-1-0805.html,th,0805,Fixed Resistors
A-3058,510.0,,1%,1/8W,0.01,https://www.taydaelectronics.com/resistors/smd-chip-resistors/0805/50-x-smd-chip-resistors-510-ohm-1-8w-1-0805.html,th,0805,Fixed Resistors
A-3365,510.0,,5%,1/8W,0.01,https://www.taydaelectronics.com/resistors/smd-chip-resistors/0805/50-x-smd-chip-resistors-510-ohm-1-8w-5-0805-html.html,th,0805,Fixed Resistors
A-3059,560.0,,1%,1/8W,0.01,https://www.taydaelectronics.com/resistors/smd-chip-resistors/0805/50-x-smd-chip-resistors-560-ohm-1-8w-1-0805.html,th,0805,Fixed Resistors
A-3366,560.0,,5%,1/8W,0.01,https://www.taydaelectronics.com/resistors/smd-chip-resistors/0805/50-x-smd-chip-resistors-560-ohm-1-8w-5-0805-html.html,th,0805,Fixed Resistors
A-3060,620.0,,1%,1/8W,0.01,https://www.taydaelectronics.com/resistors/smd-chip-resistors/0805/50-x-smd-chip-resistors-620-ohm-1-8w-1-0805.html,th,0805,Fixed Resistors
A-3367,620.0,,5%,1/8W,0.01,https://www.taydaelectronics.com/resistors/smd-chip-resistors/0805/50-x-smd-chip-resistors-620-ohm-1-8w-5-0805-html.html,th,0805,Fixed Resistors
A-3061,680.0,,1%,1/8W,0.01,https://www.taydaelectronics.com/resistors/smd-chip-resistors/0805/50-x-smd-chip-resistors-680-ohm-1-8w-1-0805.html,th,0805,Fixed Resistors
A-3062,750.0,,1%,1/8W,0.01,https://www.taydaelectronics.com/resistors/smd-chip-resistors/0805/50-x-smd-chip-resistors-750-ohm-1-8w-1-0805.html,th,0805,Fixed Resistors
A-3368,750.0,,5%,1/8W,0.01,https://www.taydaelectronics.com/resistors/smd-chip-resistors/0805/50-x-smd-chip-resistors-750-ohm-1-8w-5-0805-html.html,th,0805,Fixed Resistors
A-3063,820.0,,1%,1/8W,0.01,https://www.taydaelectronics.com/resistors/smd-chip-resistors/0805/50-x-smd-chip-resistors-820-ohm-1-8w-1-0805.html,th,0805,Fixed Resistors
A-3369,820.0,,5%,1/8W,0.01,https://www.taydaelectronics.com/resistors/smd-chip-resistors/0805/50-x-smd-chip-resistors-820-ohm-1-8w-5-0805-html.html,th,0805,Fixed Resistors
A-3064,910.0,,1%,1/8W,0.01,https://www.taydaelectronics.com/resistors/smd-chip-resistors/0805/50-x-smd-chip-resistors-910-ohm-1-8w-1-0805.html,th,0805,Fixed Resistors
A-3065,1.0,K,1%,1/8W,0.01,https://www.taydaelectronics.com/resistors/smd-chip-resistors/0805/50-x-smd-chip-resistors-1-0k-ohm-1-8w-1-0805.html,th,0805,Fixed Resistors
A-3066,1.15,K,1%,1/8W,0.01,https://www.taydaelectronics.com/resistors/smd-chip-resistors/0805/50-x-smd-chip-resistors-1-15k-ohm-1-8w-1-0805.html,th,0805,Fixed Resistors
A-3370,1.15,K,5%,1/8W,0.01,https://www.taydaelectronics.com/resistors/smd-chip-resistors/0805/50-x-smd-chip-resistors-1-15k-ohm-1-8w-5-0805-html.html,th,0805,Fixed Resistors
A-3067,1.2,K,1%,1/8W,0.01,https://www.taydaelectronics.com/resistors/smd-chip-resistors/0805/50-x-smd-chip-resistors-1-2k-ohm-1-8w-1-0805.html,th,0805,Fixed Resistors
A-3371,1.2,K,5%,1/8W,0.01,https://www.taydaelectronics.com/resistors/smd-chip-resistors/0805/50-x-smd-chip-resistors-1-2k-ohm-1-8w-5-0805-html.html,th,0805,Fixed Resistors
A-3068,1.3,K,1%,1/8W,0.01,https://www.taydaelectronics.com/resistors/smd-chip-resistors/0805/50-x-smd-chip-resistors-1-3k-ohm-1-8w-1-0805.html,th,0805,Fixed Resistors
A-3372,1.3,K,5%,1/8W,0.01,https://www.taydaelectronics.com/resistors/smd-chip-resistors/0805/50-x-smd-chip-resistors-1-3k-ohm-1-8w-5-0805-html.html,th,0805,Fixed Resistors
A-3069,1.5,K,1%,1/8W,0.01,https://www.taydaelectronics.com/resistors/smd-chip-resistors/0805/50-x-smd-chip-resistors-1-5k-ohm-1-8w-1-0805.html,th,0805,Fixed Resistors
A-3070,1.6,K,1%,1/8W,0.01,https://www.taydaelectronics.com/resistors/smd-chip-resistors/0805/50-x-smd-chip-resistors-1-6k-ohm-1-8w-1-0805.html,th,0805,Fixed Resistors
A-3071,1.8,K,1%,1/8W,0.01,https://www.taydaelectronics.com/resistors/smd-chip-resistors/0805/50-x-smd-chip-resistors-1-8k-ohm-1-8w-1-0805.html,th,0805,Fixed Resistors
A-3393,1.8,K,5%,1/8W,0.01,https://www.taydaelectronics.com/resistors/smd-chip-resistors/0805/50-x-smd-chip-resistors-1-8k-ohm-1-8w-5-0805-html.html,th,0805,Fixed Resistors
A-3072,2.0,K,1%,1/8W,0.01,https://www.taydaelectronics.com/resistors/smd-chip-resistors/0805/50-x-smd-chip-resistors-2-0k-ohm-1-8w-1-0805.html,th,0805,Fixed Resistors
A-3373,2.0,K,5%,1/8W,0.01,https://www.taydaelectronics.com/resistors/smd-chip-resistors/0805/50-x-smd-chip-resistors-2k-ohm-1-8w-5-0805-html.html,th,0805,Fixed Resistors
A-3073,2.2,K,1%,1/8W,0.01,https://www.taydaelectronics.com/resistors/smd-chip-resistors/0805/50-x-smd-chip-resistors-2-2k-ohm-1-8w-1-0805.html,th,0805,Fixed Resistors
A-3074,2.4,K,1%,1/8W,0.01,https://www.taydaelectronics.com/resistors/smd-chip-resistors/0805/50-x-smd-chip-resistors-2-4k-ohm-1-8w-1-0805.html,th,0805,Fixed Resistors
A-3075,2.7,K,1%,1/8W,0.01,https://www.taydaelectronics.com/resistors/smd-chip-resistors/0805/50-x-smd-chip-resistors-2-7k-ohm-1-8w-1-0805.html,th,0805,Fixed Resistors
A-3076,3.0,K,1%,1/8W,0.01,https://www.taydaelectronics.com/resistors/smd-chip-resistors/0805/50-x-smd-chip-resistors-3-0k-ohm-1-8w-1-0805.html,th,0805,Fixed Resistors
A-3374,3.0,K,5%,1/8W,0.01,https://www.taydaelectronics.com/resistors/smd-chip-resistors/0805/50-x-smd-chip-resistors-3k-ohm-1-8w-5-0805-html.html,th,0805,Fixed Resistors
A-3077,3.3,K,1%,1/8W,0.01,https://www.taydaelectronics.com/resistors/smd-chip-resistors/0805/50-x-smd-chip-resistors-3-3k-ohm-1-8w-1-0805.html,th,0805,Fixed Resistors
A-3394,3.3,K,5%,1/8W,0.01,https://www.taydaelectronics.com/resistors/smd-chip-resistors/0805/50-x-smd-chip-resistors-3-3k-ohm-1-8w-5-0805-html.html,th,0805,Fixed Resistors
A-3078,3.6,K,1%,1/8W,0.01,https://www.taydaelectronics.com/resistors/smd-chip-resistors/0805/50-x-smd-chip-resistors-3-6k-ohm-1-8w-1-0805.html,th,0805,Fixed Resistors
A-3079,3.9,K,1%,1/8W,0.01,https://www.taydaelectronics.com/resistors/smd-chip-resistors/0805/50-x-smd-chip-resistors-3-9k-ohm-1-8w-1-0805.html,th,0805,Fixed Resistors
A-3080,4.3,K,1%,1/8W,0.01,https://www.taydaelectronics.com/resistors/smd-chip-resistors/0805/50-x-smd-chip-resistors-4-3k-ohm-1-8w-1-0805.html,th,0805,Fixed Resistors
A-3081,4.7,K,1%,1/8W,0.01,https://www.taydaelectronics.com/resistors/smd-chip-resistors/0805/50-x-smd-chip-resistors-4-7k-ohm-1-8w-1-0805.html,th,0805,Fixed Resistors
A-3082,5.1,K,1%,1/8W,0.01,https://www.taydaelectronics.com/resistors/smd-chip-resistors/0805/50-x-smd-chip-resistors-5-1k-ohm-1-8w-1-0805.html,th,0805,Fixed Resistors
A-3083,5.6,K,1%,1/8W,0.01,https://www.taydaelectronics.com/resistors/smd-chip-resistors/0805/50-x-smd-chip-resistors-5-6k-ohm-1-8w-1-0805.html,th,0805,Fixed Resistors
A-3084,6.2,K,1%,1/8W,0.01,https://www.taydaelectronics.com/resistors/smd-chip-resistors/0805/50-x-smd-chip-resistors-6-2k-ohm-1-8w-1-0805.html,th,0805,Fixed Resistors
A-3375,6.2,K,5%,1/8W,0.01,https://www.taydaelectronics.com/resistors/smd-chip-resistors/0805/50-smd-chip-resistors-6-2k-ohm-1-8w-5-0805.html,th,0805,Fixed Resistors
A-3085,6.8,K,1%,1/8W,0.01,https://www.taydaelectronics.com/resistors/smd-chip-resistors/0805/50-x-smd-chip-resistors-6-8k-ohm-1-8w-1-0805.html,th,0805,Fixed Resistors
A-3086,7.5,K,1%,1/8W,0.01,https://www.taydaelectronics.com/resistors/smd-chip-resistors/0805/50-x-smd-chip-resistors-7-5k-ohm-1-8w-1-0805.html,th,0805,Fixed Resistors
A-3376,7.5,K,5%,1/8W,0.01,https://www.taydaelectronics.com/resistors/smd-chip-resistors/0805/50-smd-chip-resistors-7-5k-ohm-1-8w-5-0805-html.html,th,0805,Fixed Resistors
A-3087,8.2,K,1%,1/8W,0.01,https://www.taydaelectronics.com/resistors/smd-chip-resistors/0805/50-x-smd-chip-resistors-8-2k-ohm-1-8w-1-0805.html,th,0805,Fixed Resistors
A-3088,9.1,K,1%,1/8W,0.01,https://www.taydaelectronics.com/resistors/smd-chip-resistors/0805/50-x-smd-chip-resistors-9-1k-ohm-1-8w-1-0805.html,th,0805,Fixed Resistors
A-950,10.0,K,1%,1/8W,0.01,https://www.taydaelectronics.com/resistors/smd-chip-resistors/0805/10k-ohm-smd-chip-resistors-1-8w-1-0805.html,th,0805,Fixed Resistors
A-3089,10.0,K,1%,1/8W,0.01,https://www.taydaelectronics.com/resistors/smd-chip-resistors/0805/50-x-smd-chip-resistors-10k-ohm-1-8w-1-0805.html,th,0805,Fixed Resistors
A-3090,11.0,K,1%,1/8W,0.01,https://www.taydaelectronics.com/resistors/smd-chip-resistors/0805/50-x-smd-chip-resistors-11k-ohm-1-8w-1-0805.html,th,0805,Fixed Resistors
A-3091,12.0,K,1%,1/8W,0.01,https://www.taydaelectronics.com/resistors/smd-chip-resistors/0805/50-x-smd-chip-resistors-12k-ohm-1-8w-1-0805.html,th,0805,Fixed Resistors
A-3377,12.0,K,5%,1/8W,0.01,https://www.taydaelectronics.com/resistors/smd-chip-resistors/0805/50-x-smd-chip-resistors-12k-ohm-1-8w-5-0805-html.html,th,0805,Fixed Resistors
A-3092,13.0,K,1%,1/8W,0.01,https://www.taydaelectronics.com/resistors/smd-chip-resistors/0805/50-x-smd-chip-resistors-13k-ohm-1-8w-1-0805.html,th,0805,Fixed Resistors
A-3093,15.0,K,1%,1/8W,0.01,https://www.taydaelectronics.com/resistors/smd-chip-resistors/0805/50-x-smd-chip-resistors-15k-ohm-1-8w-1-0805.html,th,0805,Fixed Resistors
A-3094,16.0,K,1%,1/8W,0.01,https://www.taydaelectronics.com/resistors/smd-chip-resistors/0805/50-x-smd-chip-resistors-16k-ohm-1-8w-1-0805.html,th,0805,Fixed Resistors
A-6595,16.0,K,2%,1/8W,0.01,https://www.taydaelectronics.com/resistors/smd-chip-resistors/0805/50-x-smd-chip-resistors-16k-ohm-1-8w-2-0805.html,th,0805,Fixed Resistors
A-3095,18.0,K,1%,1/8W,0.01,https://www.taydaelectronics.com/resistors/smd-chip-resistors/0805/50-x-smd-chip-resistors-18k-ohm-1-8w-1-0805.html,th,0805,Fixed Resistors
A-3096,20.0,K,1%,1/8W,0.01,https://www.taydaelectronics.com/resistors/smd-chip-resistors/0805/50-x-smd-chip-resistors-20k-ohm-1-8w-1-0805.html,th,0805,Fixed Resistors
A-3097,22.0,K,1%,1/8W,0.01,https://www.taydaelectronics.com/resistors/smd-chip-resistors/0805/50-x-smd-chip-resistors-22k-ohm-1-8w-1-0805.html,th,0805,Fixed Resistors
A-3098,24.0,K,1%,1/8W,0.01,https://www.taydaelectronics.com/resistors/smd-chip-resistors/0805/50-x-smd-chip-resistors-24k-ohm-1-8w-1-0805.html,th,0805,Fixed Resistors
A-3099,27.0,K,1%,1/8W,0.01,https://www.taydaelectronics.com/resistors/smd-chip-resistors/0805/50-x-smd-chip-resistors-27k-ohm-1-8w-1-0805.html,th,0805,Fixed Resistors
A-3100,30.0,K,1%,1/8W,0.01,https://www.taydaelectronics.com/resistors/smd-chip-resistors/0805/50-x-smd-chip-resistors-30k-ohm-1-8w-1-0805.html,th,0805,Fixed Resistors
A-3101,33.0,K,1%,1/8W,0.01,https://www.taydaelectronics.com/resistors/smd-chip-resistors/0805/50-x-smd-chip-resistors-33k-ohm-1-8w-1-0805.html,th,0805,Fixed Resistors
A-3102,36.0,K,1%,1/8W,0.01,https://www.taydaelectronics.com/resistors/smd-chip-resistors/0805/50-x-smd-chip-resistors-36k-ohm-1-8w-1-0805.html,th,0805,Fixed Resistors
A-3103,39.0,K,1%,1/8W,0.01,https://www.taydaelectronics.com/resistors/smd-chip-resistors/0805/50-x-smd-chip-resistors-39k-ohm-1-8w-1-0805.html,th,0805,Fixed Resistors
A-3104,43.0,K,1%,1/8W,0.01,https://www.taydaelectronics.com/resistors/smd-chip-resistors/0805/50-x-smd-chip-resistors-43k-ohm-1-8w-1-0805.html,th,0805,Fixed Resistors
A-3378,43.0,K,5%,1/8W,0.01,https://www.taydaelectronics.com/resistors/smd-chip-resistors/0805/50-x-smd-chip-resistors-43k-ohm-1-8w-5-0805-html.html,th,0805,Fixed Resistors
A-3105,47.0,K,1%,1/8W,0.01,https://www.taydaelectronics.com/resistors/smd-chip-resistors/0805/50-x-smd-chip-resistors-47k-ohm-1-8w-1-0805.html,th,0805,Fixed Resistors
A-3106,51.0,K,1%,1/8W,0.01,https://www.taydaelectronics.com/resistors/smd-chip-resistors/0805/50-x-smd-chip-resistors-51k-ohm-1-8w-1-0805.html,th,0805,Fixed Resistors
A-3379,51.0,K,5%,1/8W,0.01,https://www.taydaelectronics.com/resistors/smd-chip-resistors/0805/50-x-smd-chip-resistors-51k-ohm-1-8w-5-0805-html.html,th,0805,Fixed Resistors
A-3107,56.0,K,1%,1/8W,0.01,https://www.taydaelectronics.com/resistors/smd-chip-resistors/0805/50-x-smd-chip-resistors-56k-ohm-1-8w-1-0805.html,th,0805,Fixed Resistors
A-3108,62.0,K,1%,1/8W,0.01,https://www.taydaelectronics.com/resistors/smd-chip-resistors/0805/50-x-smd-chip-resistors-62k-ohm-1-8w-1-0805.html,th,0805,Fixed Resistors
A-3109,68.0,K,1%,1/8W,0.01,https://www.taydaelectronics.com/resistors/smd-chip-resistors/0805/50-x-smd-chip-resistors-68k-ohm-1-8w-1-0805.html,th,0805,Fixed Resistors
